Date,Symbol,Order,Shares
2010-01-07,JPM,SELL,1000
2010-01-26,JPM,BUY,2000
2010-11-04,JPM,SELL,2000
2011-08-10,JPM,BUY,2000
2011-10-24,JPM,SELL,2000
2011-11-23,JPM,BUY,2000
